codigo,sigla_uf,nome,regiao,porte,media_mortes,municipalizacao,cluster_A,cluster_B,cluster_C,PC1,frota_media,media_pop,meta_pop,meta_veic,meta,meta_round,var,var_perc,prioridade
280120,SE,Canindé de São Francisco,Nordeste,Médio porte,4.333333333333333,Municipalizado,2,2,2,0.92854032037429,6495,29567.333333333332,10.335170695419142,3.4051863203742534,3.0790318767034135,3,-1.2543014566299198,-0.28945418229921227,19
310630,MG,Belo Oriente,Sudeste,Médio porte,3,Não municipalizado,2,2,2,-0.354971260807102,9001.666666666666,26418,9.2343308865048,4.719376781201269,2.131637453102363,2,-0.8683625468976368,-0.28945418229921227,19
314000,MG,Mariana,Sudeste,Médio porte,4.333333333333333,Municipalizado,2,2,2,-0.272657036768347,27671.333333333332,60241,21.057056814820793,14.507474323815668,3.0790318767034135,3,-1.2543014566299198,-0.28945418229921227,19
350070,SP,Agudos,Sudeste,Médio porte,2,Municipalizado,2,2,2,-1.15318192900973,21257.666666666668,37039,12.946868866123525,11.144929289670376,1.4210916354015755,1,-0.5789083645984245,-0.28945418229921227,19
350220,SP,Angatuba,Sudeste,Médio porte,3.3333333333333335,Municipalizado,2,2,2,-0.736806300317309,13043,24943.666666666668,8.718982191031882,6.838159380545248,2.3684860590026258,2,-0.9648472743307076,-0.28945418229921227,19
351100,SP,Castilho,Sudeste,Médio porte,0.3333333333333333,Não municipalizado,2,2,2,-1.89972787245357,9299,20702,7.236320615202603,4.875262139054686,0.23684860590026258,0,-0.09648472743307075,-0.28945418229921227,19
352010,SP,Igarapava,Sudeste,Médio porte,3.3333333333333335,Municipalizado,2,2,2,-0.81418241701263006,15005.333333333334,30250.333333333332,10.573911250929886,7.866967790503844,2.3684860590026258,2,-0.9648472743307076,-0.28945418229921227,19
352140,SP,Iracemápolis,Sudeste,Médio porte,1,Municipalizado,2,2,2,-1.39794695907141,15880.666666666666,23781.666666666668,8.312808654423563,8.325885895574554,0.7105458177007877,1,-0.28945418229921227,-0.28945418229921227,19
352570,SP,José Bonifácio,Sudeste,Médio porte,6.333333333333333,Municipalizado,2,2,2,-0.402995465169754,28644,36622.666666666664,12.801340826185546,15.017422164865298,4.500123512104989,5,-1.8332098212283443,-0.28945418229921227,19
352640,SP,Laranjal Paulista,Sudeste,Médio porte,1.6666666666666667,Municipalizado,2,2,2,-0.50461484950041,17653.333333333332,28215.333333333332,9.862583241465229,9.255256224122169,1.1842430295013129,1,-0.4824236371653538,-0.28945418229921227,19
353430,SP,Orlândia,Sudeste,Médio porte,3.6666666666666665,Municipalizado,2,2,2,-0.822365731172222,33612,43673.666666666664,15.265996253573894,17.622035812227775,2.6053346649028883,3,-1.0613320017637782,-0.28945418229921227,19
354000,SP,Pompéia,Sudeste,Médio porte,2,Não municipalizado,2,2,2,-1.41593669113692,13763,21846.333333333332,7.636318822654227,7.215639619293433,1.4210916354015755,1,-0.5789083645984245,-0.28945418229921227,19
354090,SP,Pradópolis,Sudeste,Médio porte,3,Não municipalizado,2,2,2,-0.876594543912477,9910,21040.666666666668,7.354700509980014,5.19559606388127,2.131637453102363,2,-0.8683625468976368,-0.28945418229921227,19
354160,SP,Promissão,Sudeste,Médio porte,7,Municipalizado,2,2,2,-0.552357763312362,24803,39988.333333333336,13.977799288358296,13.003669946765607,4.973820723905514,5,-2.026179276094486,-0.28945418229921227,19
354400,SP,Rio das Pedras,Sudeste,Médio porte,3.6666666666666665,Municipalizado,2,2,2,-0.348183324925236,20112,34622.333333333336,12.10213044374535,10.544281335699306,2.6053346649028883,3,-1.0613320017637782,-0.28945418229921227,19
355070,SP,São Sebastião,Sudeste,Médio porte,15.333333333333334,Municipalizado,2,2,2,-0.141167746297816,36593.333333333336,87371.33333333333,30.540381633549334,19.18508361563693,10.895035871412079,11,-4.438297461921255,-0.28945418229921227,19
410160,PR,Arapoti,Sul,Médio porte,6.333333333333333,Não municipalizado,2,2,2,0.0989464155892126,14511,27982,9.781022290339061,7.607799645104048,4.500123512104989,5,-1.8332098212283443,-0.28945418229921227,19
410660,PR,Cruzeiro do Oeste,Sul,Médio porte,5.333333333333333,Não municipalizado,2,2,2,0.353174892401046,14255,21028.666666666668,7.350505946779239,7.473584449104694,3.7895776944042012,4,-1.543755638929132,-0.28945418229921227,19
411460,PR,Marechal Cândido Rondon,Sul,Médio porte,8.666666666666666,Não municipalizado,2,2,2,-0.462587397344197,44294.333333333336,52372.666666666664,18.30670502720192,23.222549335914394,6.158063753406827,6,-2.5086029132598395,-0.28945418229921227,19
412080,PR,Quatro Barras,Sul,Médio porte,1.3333333333333333,Municipalizado,2,2,2,-1.40843131648365,16134.666666666666,23136.333333333332,8.087234366737473,8.459052535355163,0.9473944236010503,1,-0.385938909732283,-0.28945418229921227,19
412710,PR,Telêmaco Borba,Sul,Médio porte,16.666666666666668,Municipalizado,2,2,2,-0.0110084386267824,45780,78128.33333333333,27.309519328152867,24.001451847072108,11.84243029501313,12,-4.824236371653538,-0.28945418229921227,19
420390,SC,Capinzal,Sul,Médio porte,1.6666666666666667,Municipalizado,2,2,2,-0.755714808272921,17817.666666666668,22676.666666666668,7.926559293018921,9.341412593429048,1.1842430295013129,1,-0.4824236371653538,-0.28945418229921227,19
420845,SC,Itapoá,Sul,Médio porte,4.666666666666667,Não municipalizado,2,2,2,0.42603806492122,10812.333333333334,19964.666666666668,6.978588009643912,5.668669677905038,3.315880482603676,3,-1.3507861840629907,-0.28945418229921227,19
421170,SC,Orleans,Sul,Médio porte,3.6666666666666665,Municipalizado,2,2,2,0.103295163955985,19440,22806.666666666668,7.972000394360643,10.191966446200999,2.6053346649028883,3,-1.0613320017637782,-0.28945418229921227,19
421970,SC,Xaxim,Sul,Médio porte,4,Municipalizado,2,2,2,-0.30082390313635,21298,28446.666666666668,9.943445098724602,11.166075173415067,2.842183270803151,3,-1.157816729196849,-0.28945418229921227,19
430480,RS,Carlos Barbosa,Sul,Médio porte,4.666666666666667,Municipalizado,2,2,2,-0.575902722353456,20574.333333333332,29111,10.17566077814525,10.78667258159918,3.315880482603676,3,-1.3507861840629907,-0.28945418229921227,19
430820,RS,Flores da Cunha,Sul,Médio porte,4.666666666666667,Municipalizado,2,2,2,-0.799519294603593,24580.333333333332,30259.333333333332,10.577057173330466,12.886930687745334,3.315880482603676,3,-1.3507861840629907,-0.28945418229921227,19
431730,RS,Santa Vitória do Palmar,Sul,Médio porte,4,Municipalizado,2,2,2,-0.993988975462974,22647.333333333332,30275.666666666668,10.582766439909298,11.873501102328332,2.842183270803151,3,-1.157816729196849,-0.28945418229921227,19
432220,RS,Tupanciretã,Sul,Médio porte,2.6666666666666665,Municipalizado,2,2,2,-1.14279435821591,12199.333333333334,23825.666666666668,8.328188719493069,6.395843415604667,1.8947888472021006,2,-0.771877819464566,-0.28945418229921227,19
500240,MS,Caarapó,Centro-oeste,Médio porte,4,Municipalizado,2,2,2,-0.329925240680727,14361.666666666666,29736.333333333332,10.394244127163383,7.529507447437758,2.842183270803151,3,-1.157816729196849,-0.28945418229921227,19
500540,MS,Maracaju,Centro-oeste,Médio porte,9.333333333333334,Municipalizado,2,2,2,-0.0998869853838365,24561.333333333332,46003,16.080207577101987,12.876969403667257,6.631760965207352,7,-2.7015723681259813,-0.28945418229921227,19
510267,MT,Campo Verde,Centro-oeste,Médio porte,11,Municipalizado,2,2,2,0.304413586875041,26179,42281.666666666664,14.779426922284065,13.725076625262137,7.816003994708665,8,-3.183996005291335,-0.28945418229921227,19
510480,MT,Jaciara,Centro-oeste,Médio porte,3.3333333333333335,Municipalizado,2,2,2,-1.03081051785759,22776.666666666668,27345.666666666668,9.558593925053554,11.941307737807172,2.3684860590026258,2,-0.9648472743307076,-0.28945418229921227,19
120032,AC,Jordão,Norte,Menor porte,0.3333333333333333,Não municipalizado,2,1,1,-1.73178900743213,109.33333333333333,8111.333333333333,1.9198161609887827,0.10996088078033449,0.08018434673138469,0,-0.2531489866019486,-0.759446959805846,6
130090,AM,Canutama,Norte,Menor porte,0.6666666666666666,Não municipalizado,2,1,1,-1.93290835227086,225,15523,3.6740329909216176,0.2262914467278225,0.16036869346276938,0,-0.5062979732038972,-0.759446959805846,6
130350,AM,Pauini,Norte,Menor porte,0.6666666666666666,Não municipalizado,2,1,1,-2.26356106436492,200.66666666666666,19450.666666666668,4.603645624476759,0.20181844582244318,0.16036869346276938,0,-0.5062979732038972,-0.759446959805846,6
130395,AM,São Sebastião do Uatumã,Norte,Menor porte,0.6666666666666666,Não municipalizado,2,1,1,-1.52406415250317,272.6666666666667,13708.666666666666,3.2446108094363724,0.2742317087753464,0.16036869346276938,0,-0.5062979732038972,-0.759446959805846,6
150100,PA,Aveiro,Norte,Menor porte,0.6666666666666666,Não municipalizado,2,1,1,-1.29016405755092,275.3333333333333,16235.333333333334,3.8426303089142624,0.2769136814773058,0.16036869346276938,0,-0.5062979732038972,-0.759446959805846,6
150285,PA,Curuá,Norte,Menor porte,1.3333333333333333,Não municipalizado,2,1,1,-1.68777409515734,655,14195.333333333334,3.3597966233199763,0.6587595449187722,0.32073738692553877,0,-1.0125959464077945,-0.759446959805846,6
150796,PA,Terra Alta,Norte,Menor porte,2,Não municipalizado,2,1,1,-1.33641846557966,1364.3333333333333,11570,2.738424383493082,1.3721642836399666,0.48110608038830804,0,-1.518893919611692,-0.759446959805846,6
170040,TO,Almas,Norte,Menor porte,1.6666666666666667,Não municipalizado,2,1,1,-0.876370430034554,1632,7153,1.6929947809097678,1.6413672935991392,0.4009217336569233,0,-1.2657449330097434,-0.759446959805846,6
210197,MA,Boa Vista do Gurupi,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,1,1,-2.19388715504991,493,9255,2.190502823615253,0.49582970327473996,0.32073738692553877,0,-1.0125959464077945,-0.759446959805846,6
210315,MA,Centro do Guilherme,Nordeste,Menor porte,2,Não municipalizado,2,1,1,-2.31617060183358,964.6666666666666,13418.666666666666,3.1759726874646352,0.9702036249338049,0.48110608038830804,0,-1.518893919611692,-0.759446959805846,6
210490,MA,Guimarães,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,2,1,1,-1.28053209628825,1019,11940.333333333334,2.8260760541949206,1.0248488187362272,0.4009217336569233,0,-1.2657449330097434,-0.759446959805846,6
210592,MA,Lagoa do Mato,Nordeste,Menor porte,2,Não municipalizado,2,1,1,-2.00381038452884,1757.6666666666667,11177.666666666666,2.64556568284856,1.767755257178975,0.48110608038830804,0,-1.518893919611692,-0.759446959805846,6
210610,MA,Loreto,Nordeste,Menor porte,1.6666666666666667,Municipalizado,2,1,1,-1.45153443015101,1634.6666666666667,12088,2.8610262703253566,1.6440492663010988,0.4009217336569233,0,-1.2657449330097434,-0.759446959805846,6
210710,MA,Morros,Nordeste,Menor porte,3.3333333333333335,Municipalizado,2,1,1,-1.50082596618799,2132.3333333333335,19335.666666666668,4.576427058867278,2.1445724218042677,0.8018434673138466,1,-2.531489866019487,-0.759446959805846,6
210805,MA,Paulino Neves,Nordeste,Menor porte,1.6666666666666667,Municipalizado,2,1,1,-2.24275131483745,585,15957.666666666666,3.7769112794861512,0.5883577614923385,0.4009217336569233,0,-1.2657449330097434,-0.759446959805846,6
211040,MA,São Benedito do Rio Preto,Nordeste,Menor porte,2.3333333333333335,Não municipalizado,2,1,1,-1.07478976967473,1626,18549.333333333332,4.390315185612879,1.6353328550197306,0.5612904271196928,1,-1.7720429062136407,-0.759446959805846,6
211085,MA,São Francisco do Brejão,Nordeste,Menor porte,2,Não municipalizado,2,1,1,-0.9904999474738,1793.6666666666667,11752.666666666666,2.781658510895969,1.8039618886554265,0.48110608038830804,0,-1.518893919611692,-0.759446959805846,6
211107,MA,São João do Soter,Nordeste,Menor porte,2.3333333333333335,Municipalizado,2,1,1,-1.34965104504761,1484,18442,4.364911191044029,1.4925178086403939,0.5612904271196928,1,-1.7720429062136407,-0.759446959805846,6
211180,MA,Sítio Novo,Nordeste,Menor porte,3.6666666666666665,Não municipalizado,2,1,1,-1.16933366512027,3563,17977.666666666668,4.25501130149618,3.5834507764054737,0.8820278140452316,1,-2.784638852621435,-0.759446959805846,6
220010,PI,Agricolândia,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,1,1,-1.11219303704324,1590,5116.333333333333,1.2109500392461916,1.599126223543279,0.32073738692553877,0,-1.0125959464077945,-0.759446959805846,6
220205,PI,Cabeceiras do Piauí,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,2,1,1,-0.717928325588225,1781.3333333333333,10510.666666666666,2.4876980023135653,1.7915577649088643,0.4009217336569233,0,-1.2657449330097434,-0.759446959805846,6
230310,CE,Cariré,Nordeste,Menor porte,4,Não municipalizado,2,1,1,-1.48408577042882,5055.333333333333,18636.666666666668,4.410985516597471,5.0843497497394905,0.9622121607766161,1,-3.037787839223384,-0.759446959805846,6
230330,CE,Cariús,Nordeste,Menor porte,3.6666666666666665,Não municipalizado,2,1,1,-1.42262180931516,4462,18817.666666666668,4.453825172035003,4.4876108235535295,0.8820278140452316,1,-2.784638852621435,-0.759446959805846,6
250200,PB,Belém do Brejo do Cruz,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,1,1,-1.21050233107653,1114,7341.333333333333,1.7375701129948613,1.1203940962435301,0.32073738692553877,0,-1.0125959464077945,-0.759446959805846,6
250380,PB,Caldas Brandão,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,1,1,-0.797870175863956,1546,6007,1.4217558575318014,1.5548736739609494,0.32073738692553877,0,-1.0125959464077945,-0.759446959805846,6
250440,PB,Conceição,Nordeste,Menor porte,4,Não municipalizado,2,1,1,-0.580049566172867,4843.666666666667,18943.333333333332,4.4835683582227555,4.871468166521465,0.9622121607766161,1,-3.037787839223384,-0.759446959805846,6
251410,PB,São João do Tigre,Nordeste,Menor porte,0.6666666666666666,Não municipalizado,2,1,1,-1.08592816044635,386.6666666666667,4425,1.0473230680170171,0.3888860417841098,0.16036869346276938,0,-0.5062979732038972,-0.759446959805846,6
260020,PE,Afrânio,Nordeste,Menor porte,4,Não municipalizado,2,1,1,-0.921961531150051,5270.666666666667,19500.666666666668,4.6154797834374035,5.30091904542271,0.9622121607766161,1,-3.037787839223384,-0.759446959805846,6
270120,AL,Cacimbinhas,Nordeste,Menor porte,2,Não municipalizado,2,1,1,-0.97351886810603006,2025,10828.333333333334,2.562884358910192,2.036623020550403,0.48110608038830804,0,-1.518893919611692,-0.759446959805846,6
270740,AL,Porto de Pedras,Nordeste,Menor porte,1.3333333333333333,Não municipalizado,2,1,1,-0.992350545061339,1166.6666666666667,7874.666666666667,1.8638011419084002,1.173363057107228,0.32073738692553877,0,-1.0125959464077945,-0.759446959805846,6
270890,AL,Satuba,Nordeste,Menor porte,2.6666666666666665,Não municipalizado,2,1,1,-0.827629170218119,3073,13831,3.2735650516934154,3.0906382924204383,0.6414747738510775,1,-2.025191892815589,-0.759446959805846,6
291410,BA,Ipupiara,Nordeste,Menor porte,2.3333333333333335,Não municipalizado,2,1,1,-0.876823269295934,2391.6666666666665,9946.333333333334,2.3541297948444275,2.4053942670698167,0.5612904271196928,1,-1.7720429062136407,-0.759446959805846,6
291845,BA,Jucuruçu,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,2,1,1,-0.994797361034824,1316.3333333333333,9440.666666666666,2.2344470005557784,1.323888775004698,0.4009217336569233,0,-1.2657449330097434,-0.759446959805846,6
292220,BA,Muniz Ferreira,Nordeste,Menor porte,1.6666666666666667,Não municipalizado,2,1,1,-0.706854561451781,1575.3333333333333,7499.666666666667,1.775044949703568,1.5843753736825024,0.4009217336569233,0,-1.2657449330097434,-0.759446959805846,6
293160,BA,Teolândia,Nordeste,Menor porte,3,Não municipalizado,2,1,1,-1.04606908145866,2915.3333333333335,15053.333333333334,3.562870791084632,2.93206665641709,0.7216591205824621,1,-2.278340879417538,-0.759446959805846,6
150808,PA,Tucumã,Norte,Médio porte,10.333333333333334,Não municipalizado,2,1,1,1.48032395461109,25426,39056.333333333336,9.243977141731516,25.571939220007177,8.836642793442053,9,-1.4966905398912815,-0.14484101998947885,23
240020,RN,Açu,Nordeste,Médio porte,4,Municipalizado,2,1,1,-0.626265764299721,23266.333333333332,57948,13.715316869028271,23.399876578007827,3.4206359200420846,3,-0.5793640799579154,-0.14484101998947885,23
251620,PB,Sousa,Nordeste,Médio porte,15.333333333333334,Municipalizado,2,1,1,0.39265491310034,30499,69386.33333333333,16.422577967258324,30.67405703889715,13.112437693494659,13,-2.220895639838676,-0.14484101998947885,23
315220,MG,Porteirinha,Sudeste,Médio porte,6,Não municipalizado,2,1,1,-0.389898648180784,19190,38199,9.041060762753002,19.300146056475175,5.130953880063127,5,-0.8690461199368731,-0.14484101998947885,23
412090,PR,Quedas do Iguaçu,Sul,Médio porte,4.333333333333333,Não municipalizado,2,1,1,-0.252137296195296,18214,33811.333333333336,8.002573866759933,18.31854404755804,3.705688913378925,4,-0.6276444199544083,-0.14484101998947885,23
520450,GO,Caldas Novas,Centro-oeste,Médio porte,20,Municipalizado,2,1,1,0.225563719030241,63211.666666666664,88383,20.918769428372432,63.57448666700833,17.103179600210424,17,-2.896820399789577,-0.14484101998947885,23
240800,RN,Mossoró,Nordeste,Maior porte,90.66666666666669,Municipalizado,2,1,1,-2.05384072665248,162750.66666666666,295691,69.98508594463725,163.68481695963376,18.532243965249336,19,-72.13442270141735,-0.7956002503832794,5
172210,TO,Xambioá,Norte,Menor porte,2.6666666666666665,Não municipalizado,2,1,3,-0.745882119110624,4787,11594.666666666666,3.1107931316434994,2.9216170657986518,0.5450659989779214,1,-2.121600667688745,-0.7956002503832794,5
120030,AC,Feijó,Norte,Médio porte,2.3333333333333335,Não municipalizado,2,1,3,0.740784894875868,3542.3333333333335,33938.333333333336,9.105491107931318,2.1619681469425718,2.0797286313718937,2,-0.2536047019614396,-0.10868772941204552,24
120045,AC,Senador Guiomard,Norte,Médio porte,4.333333333333333,Não municipalizado,2,1,3,0.366726907162638,6498.333333333333,22462,6.026446238757155,3.966083468960707,3.8623531725478024,4,-0.47098016078553057,-0.10868772941204552,24
120050,AC,Sena Madureira,Norte,Médio porte,3.6666666666666665,Não municipalizado,2,1,3,-0.907419334219512,7980.666666666667,44721.333333333336,11.998517988552742,4.870785863752617,3.268144992155833,3,-0.39852167451083353,-0.10868772941204552,24
130010,AM,Anori,Norte,Médio porte,0.3333333333333333,Não municipalizado,2,1,3,-0.185018550866927,470.6666666666667,20581.333333333332,5.521872444807849,0.28725877702859803,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
130014,AM,Apuí,Norte,Médio porte,3.3333333333333335,Municipalizado,2,1,3,1.76116343123116,3577.6666666666665,21654,5.809663736713001,2.1835328993257384,2.9710409019598485,3,-0.3622924313734851,-0.10868772941204552,24
130050,AM,Barreirinha,Norte,Médio porte,0.3333333333333333,Não municipalizado,2,1,3,-0.456367823125018,596,31725.333333333332,8.51175388389207,0.36375261567077427,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
130080,AM,Borba,Norte,Médio porte,1.3333333333333333,Não municipalizado,2,1,3,1.66136700566835,881.6666666666666,40730,10.92766251022077,0.5381016042780749,1.1884163607839393,1,-0.144916972549394,-0.10868772941204552,24
130100,AM,Carauari,Norte,Médio porte,1.3333333333333333,Não municipalizado,2,1,3,0.188496453297975,2527.6666666666665,28235.666666666668,7.575493152085039,1.5426935596372937,1.1884163607839393,1,-0.144916972549394,-0.10868772941204552,24
130120,AM,Coari,Norte,Médio porte,4,Municipalizado,2,1,3,-0.354317109958516,10267.333333333334,84710.33333333333,22.727373773507768,6.266391536851897,3.565249082351818,4,-0.4347509176481821,-0.10868772941204552,24
130130,AM,Codajás,Norte,Médio porte,0.6666666666666666,Não municipalizado,2,1,3,0.385030497645767,619,28184.666666666668,7.56181009811938,0.3777900488258545,0.5942081803919697,1,-0.072458486274697,-0.10868772941204552,24
130140,AM,Eirunepé,Norte,Médio porte,1,Não municipalizado,2,1,3,0.218368952574981,1802,35000.333333333336,9.390420584627964,1.0998023715415022,0.8913122705879545,1,-0.10868772941204552,-0.10868772941204552,24
130250,AM,Manacapuru,Norte,Médio porte,9.333333333333334,Municipalizado,2,1,3,-0.252364005880354,16258,96691,25.941728843008995,9.922634271099746,8.318914525487575,8,-1.0144188078457583,-0.10868772941204552,24
130255,AM,Manaquiri,Norte,Médio porte,0.3333333333333333,Não municipalizado,2,1,3,-1.08358614526291,634,31158,8.35954108748978,0.3869448965356894,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
130290,AM,Maués,Norte,Médio porte,2,Municipalizado,2,1,3,-0.457712558412861,4955.666666666667,62957.333333333336,16.891148814390846,3.0245582422692405,1.782624541175909,2,-0.21737545882409104,-0.10868772941204552,24
130370,AM,Santo Antônio do Içá,Norte,Médio porte,0.3333333333333333,Não municipalizado,2,1,3,-0.711415165735522,845,22214.333333333332,5.959998466884709,0.515723087654034,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
130390,AM,São Paulo de Olivença,Norte,Médio porte,0.6666666666666666,Não municipalizado,2,1,3,0.213804182189034,1118,38620.333333333336,10.361649121013903,0.6823413159730296,0.5942081803919697,1,-0.072458486274697,-0.10868772941204552,24
130406,AM,Tabatinga,Norte,Médio porte,3.3333333333333335,Municipalizado,2,1,3,0.184909061186434,8789.333333333334,64655.666666666664,17.34680345461979,5.364333875842828,2.9710409019598485,3,-0.3622924313734851,-0.10868772941204552,24
130440,AM,Urucurituba,Norte,Médio porte,0.3333333333333333,Municipalizado,2,1,3,-0.460255689298006,575.6666666666666,22583.333333333332,6.058999386753884,0.35134271099744246,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
150040,PA,Alenquer,Norte,Médio porte,2,Municipalizado,2,1,3,-0.524191667722483,9626.666666666666,56171.666666666664,15.070587183156173,5.875377819111835,1.782624541175909,2,-0.21737545882409104,-0.10868772941204552,24
150070,PA,Anajás,Norte,Médio porte,0.3333333333333333,Não municipalizado,2,1,3,0.227242703802622,298.3333333333333,28867.333333333332,7.744966271463614,0.18207974889560566,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
150110,PA,Bagre,Norte,Médio porte,0.3333333333333333,Não municipalizado,2,1,3,1.15393868660285,175.66666666666666,30163.333333333332,8.09267681929681,0.10721343873517786,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
150120,PA,Baião,Norte,Médio porte,1.3333333333333333,Não municipalizado,2,1,3,-0.640095186713997,2145,46657.333333333336,12.51793744889616,1.309143222506394,1.1884163607839393,1,-0.144916972549394,-0.10868772941204552,24
150178,PA,Breu Branco,Norte,Médio porte,4.666666666666667,Municipalizado,2,1,3,0.440653971214338,8386,64992.666666666664,17.43721892886345,5.118170192978377,4.159457262743787,4,-0.5072094039228792,-0.10868772941204552,24
150230,PA,Capitão Poço,Norte,Médio porte,8.666666666666666,Não municipalizado,2,1,3,0.335726285294612,8455.333333333334,53773.666666666664,14.42721535159444,5.160485933503837,7.724706345095605,8,-0.9419603215710611,-0.10868772941204552,24
150270,PA,Conceição do Araguaia,Norte,Médio porte,6,Municipalizado,2,1,3,-0.11156523383141,17616,47389.666666666664,12.714418949304987,10.751453150430134,5.347873623527727,5,-0.6521263764722731,-0.10868772941204552,24
150275,PA,Concórdia do Pará,Norte,Médio porte,3.6666666666666665,Não municipalizado,2,1,3,0.583422484565112,5208.333333333333,32853.333333333336,8.814390842191335,3.1787665659149034,3.268144992155833,3,-0.39852167451083353,-0.10868772941204552,24
150370,PA,Itupiranga,Norte,Médio porte,6,Municipalizado,2,1,3,-0.229359119165228,9489,52762,14.155790065412921,5.791356661241572,5.347873623527727,5,-0.6521263764722731,-0.10868772941204552,24
150380,PA,Jacundá,Norte,Médio porte,5.666666666666667,Municipalizado,2,1,3,-0.333664905694342,16390.666666666668,58379.333333333336,15.662893499591172,10.00360381306673,5.050769533331742,5,-0.6158971333349247,-0.10868772941204552,24
150390,PA,Juruti,Norte,Médio porte,3.3333333333333335,Municipalizado,2,1,3,1.31788013293344,2989.3333333333335,57058.666666666664,15.308565004088308,1.824459428039991,2.9710409019598485,3,-0.3622924313734851,-0.10868772941204552,24
150405,PA,Mãe do Rio,Norte,Médio porte,6,Não municipalizado,2,1,3,0.680915422201714,9037.666666666666,29751.333333333332,7.982139206868356,5.51589746570565,5.347873623527727,5,-0.6521263764722731,-0.10868772941204552,24
150430,PA,Maracanã,Norte,Médio porte,0.3333333333333333,Não municipalizado,2,1,3,-1.66945451631001,1609.6666666666667,29193.666666666668,7.832519930498775,0.9824168797953966,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
150445,PA,Medicilândia,Norte,Médio porte,4,Municipalizado,2,1,3,0.351296033355773,6293.666666666667,31178.666666666668,8.365085854456257,3.8411706579865155,3.565249082351818,4,-0.4347509176481821,-0.10868772941204552,24
150480,PA,Monte Alegre,Norte,Médio porte,6.666666666666667,Municipalizado,2,1,3,0.395084844962099,13521.666666666666,57466,15.417850572363044,8.252586607765636,5.942081803919697,6,-0.7245848627469702,-0.10868772941204552,24
150490,PA,Muaná,Norte,Médio porte,0.6666666666666666,Não municipalizado,2,1,3,-0.602790898255409,733,39787.666666666664,10.67483902289452,0.44736689142059993,0.5942081803919697,1,-0.072458486274697,-0.10868772941204552,24
150506,PA,Novo Repartimento,Norte,Médio porte,12,Municipalizado,2,1,3,0.460810750384087,16668,74774.33333333333,20.06159290678659,10.172866775168567,10.695747247055454,11,-1.3042527529445462,-0.10868772941204552,24
150510,PA,Óbidos,Norte,Médio porte,4,Municipalizado,2,1,3,0.277014499234507,7114,51609.333333333336,13.846535159443993,4.341839107184376,3.565249082351818,4,-0.4347509176481821,-0.10868772941204552,24
150520,PA,Oeiras do Pará,Norte,Médio porte,1,Não municipalizado,2,1,3,1.15784800103387,620.6666666666666,32099.666666666668,8.612185711365496,0.3788072541269472,0.8913122705879545,1,-0.10868772941204552,-0.10868772941204552,24
150590,PA,Porto de Moz,Norte,Médio porte,0.3333333333333333,Não municipalizado,2,1,3,-0.894559924057232,1112.6666666666667,40528,10.873466884709732,0.6790862590095328,0.2971040901959848,0,-0.0362292431373485,-0.10868772941204552,24
150618,PA,Rondon do Pará,Norte,Médio porte,7.333333333333333,Municipalizado,2,1,3,0.20990788871938,15029.666666666666,51728.333333333336,13.878462285363861,9.172953964194374,6.536289984311666,7,-0.7970433490216671,-0.10868772941204552,24
150619,PA,Rurópolis,Norte,Médio porte,6,Não municipalizado,2,1,3,1.16074662809586,5767.666666666667,49702,13.334806827473427,3.520140664961638,5.347873623527727,5,-0.6521263764722731,-0.10868772941204552,24
150700,PA,Santo Antônio do Tauá,Norte,Médio porte,2,Não municipalizado,2,1,3,-0.0506700108231622,4380.666666666667,31043.666666666668,8.328866005723633,2.6736224133922346,1.782624541175909,2,-0.21737545882409104,-0.10868772941204552,24
150720,PA,São Domingos do Capim,Norte,Médio porte,1.6666666666666667,Não municipalizado,2,1,3,0.212750317360917,1998,31649.666666666668,8.491452882256747,1.2194257149500118,1.4855204509799242,1,-0.18114621568674255,-0.10868772941204552,24
150745,PA,São Geraldo do Araguaia,Norte,Médio porte,5,Municipalizado,2,1,3,0.322912958503009,7966.333333333333,24675.333333333332,6.620272894521668,4.8620378981632175,4.456561352939772,4,-0.5434386470602276,-0.10868772941204552,24
150760,PA,São Miguel do Guamá,Norte,Médio porte,8.333333333333334,Municipalizado,2,1,3,0.373294127503864,11418,58226,15.621754905968931,6.968670076726344,7.427602254899622,7,-0.9057310784337127,-0.10868772941204552,24
